3.79747	 2.36975	 3168.52
3.79747	 2.47059	 3158.75
3.79747	 2.57143	 3148.99
3.79747	 2.67227	 3139.23
3.79747	 2.77311	 3129.46
3.79747	 2.87395	 3119.7
3.79747	 2.97479	 3109.94
3.79747	 3.07563	 3100.17
3.79747	 3.17647	 3090.41
3.79747	 3.27731	 3080.65
3.79747	 3.37815	 3070.88
3.79747	 3.47899	 3061.12
3.79747	 3.57983	 3051.36
3.79747	 3.68067	 3041.59
3.79747	 3.78151	 3031.83
3.79747	 3.88235	 3022.06
3.79747	 3.98319	 3012.3
3.79747	 4.08403	 3002.54
3.79747	 4.18487	 2992.77
3.79747	 4.28571	 2983.01
3.79747	 4.38655	 2973.25
3.79747	 4.48739	 2963.48
3.79747	 4.58824	 2953.72
3.79747	 4.68908	 2943.96
3.79747	 4.78992	 2934.19
3.79747	 4.89076	 2924.43
3.79747	 4.9916	 2914.67
3.79747	 5.09244	 2904.9
3.79747	 5.19328	 2895.14
3.79747	 5.29412	 2885.38
3.79747	 5.39496	 2875.61
3.79747	 5.4958	 2865.85
3.79747	 5.59664	 2856.09
3.79747	 5.69748	 2846.32
3.79747	 5.79832	 2836.56
3.79747	 5.89916	 2826.8
3.79747	 6	 2817.03
4.3038	 6	 2966
4.3038	 5.89916	 2974.38
4.3038	 5.79832	 2982.76
4.3038	 5.69748	 2991.14
4.3038	 5.59664	 2999.52
4.3038	 5.4958	 3007.9
4.3038	 5.39496	 3016.29
4.3038	 5.29412	 3024.67
4.3038	 5.19328	 3033.05
4.3038	 5.09244	 3041.43
4.3038	 4.9916	 3049.81
4.3038	 4.89076	 3058.19
4.3038	 4.78992	 3066.57
4.3038	 4.68908	 3074.95
4.3038	 4.58824	 3083.34
4.3038	 4.48739	 3091.72
4.3038	 4.38655	 3100.1
4.3038	 4.28571	 3108.48
4.3038	 4.18487	 3116.86
4.3038	 4.08403	 3125.24
4.3038	 3.98319	 3133.62
4.3038	 3.88235	 3142.01
4.3038	 3.78151	 3150.39
4.3038	 3.68067	 3158.77
4.3038	 3.57983	 3167.15
4.3038	 3.47899	 3175.53
4.3038	 3.37815	 3183.91
4.3038	 3.27731	 3192.29
4.3038	 3.17647	 3200.67
4.3038	 3.07563	 3209.06
4.3038	 2.97479	 3217.44
4.3038	 2.87395	 3225.82
4.3038	 2.77311	 3234.2
4.3038	 2.67227	 3242.58
4.3038	 2.57143	 3250.96
4.3038	 2.47059	 3259.34
4.3038	 2.36975	 3267.72
4.3038	 2.26891	 3276.11
4.3038	 2.16807	 3284.49
4.3038	 2.06723	 3292.87
4.3038	 1.96639	 3301.25
4.3038	 1.86555	 3309.63
4.3038	 1.76471	 3318.01
4.3038	 1.66387	 3326.39
4.3038	 1.56303	 3334.77
4.3038	 1.46218	 3343.16
4.3038	 1.36134	 3351.54
4.3038	 1.2605	 3359.92
4.3038	 1.15966	 3368.3
4.3038	 1.05882	 3376.68
4.3038	 0.957983	 3385.06
4.3038	 0.857143	 3393.44
4.3038	 0.756303	 3401.82
4.3038	 0.655462	 3410.21
4.3038	 0.554622	 3418.59
4.3038	 0.453782	 3426.97
4.3038	 0.352941	 3435.35
4.3038	 0.252101	 3443.73
4.3038	 0.151261	 3452.11
4.3038	 0.0504202	 3460.49
4.3038	 -0.0504202	 3468.87
4.3038	 -0.151261	 3477.26
4.3038	 -0.252101	 3485.64
4.3038	 -0.352941	 3494.02
4.3038	 -0.453782	 3502.4
4.3038	 -0.554622	 3510.78
4.3038	 -0.655462	 3519.16
4.3038	 -0.756303	 3527.54
4.3038	 -0.857143	 3531.03
4.3038	 -0.957983	 3533.85
4.3038	 -1.05882	 3536.67
4.3038	 -1.15966	 3539.49
4.3038	 -1.2605	 3542.31
4.3038	 -1.36134	 3545.13
4.3038	 -1.46218	 3547.94
4.3038	 -1.56303	 3550.76
4.3038	 -1.66387	 3553.58
4.3038	 -1.76471	 3556.4
4.3038	 -1.86555	 3559.22
4.3038	 -1.96639	 3562.04
4.3038	 -2.06723	 3564.86
4.3038	 -2.16807	 3567.68
4.3038	 -2.26891	 3573.43
4.3038	 -2.36975	 3581.26
4.3038	 -2.47059	 3589.09
4.3038	 -2.57143	 3596.92
4.3038	 -2.67227	 3604.75
4.3038	 -2.77311	 3612.58
4.3038	 -2.87395	 3620.41
4.3038	 -2.97479	 3628.24
4.3038	 -3.07563	 3636.07
4.3038	 -3.17647	 3643.9
4.3038	 -3.27731	 3651.73
4.3038	 -3.37815	 3659.56
4.3038	 -3.47899	 3667.39
4.3038	 -3.57983	 3675.23
4.3038	 -3.68067	 3683.06
4.3038	 -3.78151	 3690.89
4.3038	 -3.88235	 3698.72
4.3038	 -3.98319	 3706.55
4.3038	 -4.08403	 3714.38
4.3038	 -4.18487	 3725.01
4.3038	 -4.28571	 3740.56
4.3038	 -4.38655	 3756.1
4.3038	 -4.48739	 3771.64
4.3038	 -4.58824	 3787.18
4.3038	 -4.68908	 3802.72
4.3038	 -4.78992	 3818.26
4.3038	 -4.89076	 3833.8
4.3038	 -4.9916	 3849.34
4.3038	 -5.09244	 3864.89
4.3038	 -5.19328	 3880.43
4.3038	 -5.29412	 3895.97
4.3038	 -5.39496	 3903.95
4.3038	 -5.4958	 3908.05
4.3038	 -5.59664	 3912.15
4.3038	 -5.69748	 3916.25
4.3038	 -5.79832	 3920.35
4.3038	 -5.89916	 3924.45
4.3038	 -6	 3928.55
4.81013	 -6	 3858.22
4.81013	 -5.89916	 3854.12
4.81013	 -5.79832	 3850.02
4.81013	 -5.69748	 3845.92
4.81013	 -5.59664	 3841.82
4.81013	 -5.4958	 3837.72
4.81013	 -5.39496	 3833.62
4.81013	 -5.29412	 3829.53
4.81013	 -5.19328	 3825.43
4.81013	 -5.09244	 3821.33
4.81013	 -4.9916	 3817.23
4.81013	 -4.89076	 3813.13
4.81013	 -4.78992	 3809.03
4.81013	 -4.68908	 3804.93
4.81013	 -4.58824	 3800.83
4.81013	 -4.48739	 3796.73
4.81013	 -4.38655	 3792.63
4.81013	 -4.28571	 3788.53
4.81013	 -4.18487	 3784.43
4.81013	 -4.08403	 3780.34
4.81013	 -3.98319	 3776.24
4.81013	 -3.88235	 3772.14
4.81013	 -3.78151	 3768.04
4.81013	 -3.68067	 3763.94
4.81013	 -3.57983	 3759.84
4.81013	 -3.47899	 3755.74
4.81013	 -3.37815	 3751.64
4.81013	 -3.27731	 3747.54
4.81013	 -3.17647	 3743.44
4.81013	 -3.07563	 3739.34
4.81013	 -2.97479	 3735.25
4.81013	 -2.87395	 3731.15
4.81013	 -2.77311	 3727.05
4.81013	 -2.67227	 3722.95
4.81013	 -2.57143	 3718.85
4.81013	 -2.47059	 3714.75
4.81013	 -2.36975	 3710.65
4.81013	 -2.26891	 3706.55
4.81013	 -2.16807	 3702.45
4.81013	 -2.06723	 3698.35
4.81013	 -1.96639	 3694.25
4.81013	 -1.86555	 3690.15
4.81013	 -1.76471	 3686.06
4.81013	 -1.66387	 3681.96
4.81013	 -1.56303	 3677.86
4.81013	 -1.46218	 3673.76
4.81013	 -1.36134	 3669.66
4.81013	 -1.2605	 3665.56
4.81013	 -1.15966	 3661.46
4.81013	 -1.05882	 3657.36
4.81013	 -0.957983	 3653.26
4.81013	 -0.857143	 3649.16
4.81013	 -0.756303	 3645.06
4.81013	 -0.655462	 3640.96
4.81013	 -0.554622	 3636.87
4.81013	 -0.453782	 3632.77
4.81013	 -0.352941	 3628.67
4.81013	 -0.252101	 3624.57
4.81013	 -0.151261	 3620.47
4.81013	 -0.0504202	 3616.37
4.81013	 0.0504202	 3612.27
4.81013	 0.151261	 3608.17
4.81013	 0.252101	 3604.07
4.81013	 0.352941	 3599.97
4.81013	 0.453782	 3595.87
4.81013	 0.554622	 3591.77
4.81013	 0.655462	 3587.68
4.81013	 0.756303	 3583.58
4.81013	 0.857143	 3579.48
4.81013	 0.957983	 3575.38
4.81013	 1.05882	 3571.28
4.81013	 1.15966	 3567.18
4.81013	 1.2605	 3563.08
4.81013	 1.36134	 3558.98
4.81013	 1.46218	 3554.88
4.81013	 1.56303	 3550.78
4.81013	 1.66387	 3534.35
4.81013	 1.76471	 3517.12
4.81013	 1.86555	 3499.89
4.81013	 1.96639	 3482.67
4.81013	 2.06723	 3465.44
4.81013	 2.16807	 3448.21
4.81013	 2.26891	 3430.98
4.81013	 2.36975	 3413.75
4.81013	 2.47059	 3396.53
4.81013	 2.57143	 3379.3
4.81013	 2.67227	 3362.07
4.81013	 2.77311	 3344.84
4.81013	 2.87395	 3327.61
4.81013	 2.97479	 3310.39
4.81013	 3.07563	 3293.16
4.81013	 3.17647	 3275.93
4.81013	 3.27731	 3258.7
4.81013	 3.37815	 3241.48
4.81013	 3.47899	 3224.25
4.81013	 3.57983	 3207.02
4.81013	 3.68067	 3194.1
4.81013	 3.78151	 3181.18
4.81013	 3.88235	 3168.27
4.81013	 3.98319	 3155.35
4.81013	 4.08403	 3142.44
4.81013	 4.18487	 3129.52
4.81013	 4.28571	 3116.6
4.81013	 4.38655	 3103.69
4.81013	 4.48739	 3090.77
4.81013	 4.58824	 3077.86
4.81013	 4.68908	 3064.94
4.81013	 4.78992	 3052.03
4.81013	 4.89076	 3039.11
4.81013	 4.9916	 3026.19
4.81013	 5.09244	 3013.28
4.81013	 5.19328	 3000.36
4.81013	 5.29412	 2987.45
4.81013	 5.39496	 2974.53
4.81013	 5.4958	 2961.62
4.81013	 5.59664	 2948.7
4.81013	 5.69748	 2935.78
4.81013	 5.79832	 2922.87
4.81013	 5.89916	 2909.95
4.81013	 6	 2897.04
5.31646	 6	 2783.75
5.31646	 5.89916	 2796.67
5.31646	 5.79832	 2809.58
5.31646	 5.69748	 2822.5
5.31646	 5.59664	 2835.41
5.31646	 5.4958	 2848.33
5.31646	 5.39496	 2861.24
5.31646	 5.29412	 2874.16
5.31646	 5.19328	 2887.08
5.31646	 5.09244	 2899.99
5.31646	 4.9916	 2912.91
5.31646	 4.89076	 2925.82
5.31646	 4.78992	 2938.74
5.31646	 4.68908	 2951.65
5.31646	 4.58824	 2964.57
5.31646	 4.48739	 2977.49
5.31646	 4.38655	 2990.4
5.31646	 4.28571	 3003.32
5.31646	 4.18487	 3016.23
5.31646	 4.08403	 3029.15
5.31646	 3.98319	 3042.06
5.31646	 3.88235	 3054.98
5.31646	 3.78151	 3067.9
5.31646	 3.68067	 3080.81
5.31646	 3.57983	 3093.73
5.31646	 3.47899	 3106.64
5.31646	 3.37815	 3119.56
5.31646	 3.27731	 3132.47
5.31646	 3.17647	 3145.39
5.31646	 3.07563	 3158.31
5.31646	 2.97479	 3174.77
5.31646	 2.87395	 3192
5.31646	 2.77311	 3209.23
5.31646	 2.67227	 3226.45
5.31646	 2.57143	 3243.68
5.31646	 2.47059	 3260.91
5.31646	 2.36975	 3278.14
5.31646	 2.26891	 3295.37
5.31646	 2.16807	 3312.59
5.31646	 2.06723	 3329.82
5.31646	 1.96639	 3347.05
5.31646	 1.86555	 3364.28
5.31646	 1.76471	 3381.5
5.31646	 1.66387	 3398.73
5.31646	 1.56303	 3415.96
5.31646	 1.46218	 3433.19
5.31646	 1.36134	 3450.42
5.31646	 1.2605	 3467.64
5.31646	 1.15966	 3484.87
5.31646	 1.05882	 3500.95
5.31646	 0.957983	 3505.05
5.31646	 0.857143	 3509.15
5.31646	 0.756303	 3513.25
5.31646	 0.655462	 3517.35
5.31646	 0.554622	 3521.45
5.31646	 0.453782	 3525.54
5.31646	 0.352941	 3529.64
5.31646	 0.252101	 3533.74
5.31646	 0.151261	 3537.84
5.31646	 0.0504202	 3541.94
5.31646	 -0.0504202	 3546.04
5.31646	 -0.151261	 3550.14
5.31646	 -0.252101	 3554.24
5.31646	 -0.352941	 3558.34
5.31646	 -0.453782	 3562.44
5.31646	 -0.554622	 3566.54
5.31646	 -0.655462	 3570.64
5.31646	 -0.756303	 3574.73
5.31646	 -0.857143	 3578.83
5.31646	 -0.957983	 3582.93
5.31646	 -1.05882	 3587.03
5.31646	 -1.15966	 3591.13
5.31646	 -1.2605	 3595.23
5.31646	 -1.36134	 3599.33
5.31646	 -1.46218	 3603.43
5.31646	 -1.56303	 3607.53
5.31646	 -1.66387	 3611.63
5.31646	 -1.76471	 3615.73
5.31646	 -1.86555	 3619.82
5.31646	 -1.96639	 3623.92
5.31646	 -2.06723	 3628.02
5.31646	 -2.16807	 3632.12
5.31646	 -2.26891	 3636.22
5.31646	 -2.36975	 3640.32
5.31646	 -2.47059	 3644.42
5.31646	 -2.57143	 3648.52
5.31646	 -2.67227	 3652.62
5.31646	 -2.77311	 3656.72
5.31646	 -2.87395	 3660.82
5.31646	 -2.97479	 3664.92
5.31646	 -3.07563	 3669.01
5.31646	 -3.17647	 3673.11
5.31646	 -3.27731	 3677.21
5.31646	 -3.37815	 3681.31
5.31646	 -3.47899	 3685.41
5.31646	 -3.57983	 3689.51
5.31646	 -3.68067	 3693.61
5.31646	 -3.78151	 3697.71
5.31646	 -3.88235	 3701.81
5.31646	 -3.98319	 3705.91
5.31646	 -4.08403	 3710.01
5.31646	 -4.18487	 3714.11
5.31646	 -4.28571	 3718.2
5.31646	 -4.38655	 3722.3
5.31646	 -4.48739	 3726.4
5.31646	 -4.58824	 3730.5
5.31646	 -4.68908	 3734.6
5.31646	 -4.78992	 3738.7
5.31646	 -4.89076	 3742.8
5.31646	 -4.9916	 3746.9
5.31646	 -5.09244	 3751
5.31646	 -5.19328	 3755.1
5.31646	 -5.29412	 3759.2
5.31646	 -5.39496	 3763.3
5.31646	 -5.4958	 3767.39
5.31646	 -5.59664	 3771.49
5.31646	 -5.69748	 3775.59
5.31646	 -5.79832	 3779.69
5.31646	 -5.89916	 3783.79
5.31646	 -6	 3787.89
5.82278	 -6	 3717.56
5.82278	 -5.89916	 3713.46
5.82278	 -5.79832	 3709.36
5.82278	 -5.69748	 3705.26
5.82278	 -5.59664	 3701.16
5.82278	 -5.4958	 3697.07
5.82278	 -5.39496	 3692.97
5.82278	 -5.29412	 3688.87
5.82278	 -5.19328	 3684.77
5.82278	 -5.09244	 3680.67
5.82278	 -4.9916	 3676.57
5.82278	 -4.89076	 3672.47
5.82278	 -4.78992	 3668.37
5.82278	 -4.68908	 3664.27
5.82278	 -4.58824	 3660.17
5.82278	 -4.48739	 3656.07
5.82278	 -4.38655	 3651.97
5.82278	 -4.28571	 3647.88
5.82278	 -4.18487	 3643.78
5.82278	 -4.08403	 3639.68
5.82278	 -3.98319	 3635.58
5.82278	 -3.88235	 3631.48
5.82278	 -3.78151	 3627.38
5.82278	 -3.68067	 3623.28
5.82278	 -3.57983	 3619.18
5.82278	 -3.47899	 3615.08
5.82278	 -3.37815	 3610.98
5.82278	 -3.27731	 3606.88
5.82278	 -3.17647	 3602.78
5.82278	 -3.07563	 3598.69
5.82278	 -2.97479	 3594.59
5.82278	 -2.87395	 3590.49
5.82278	 -2.77311	 3586.39
5.82278	 -2.67227	 3582.29
5.82278	 -2.57143	 3578.19
5.82278	 -2.47059	 3574.09
5.82278	 -2.36975	 3569.99
5.82278	 -2.26891	 3565.89
5.82278	 -2.16807	 3561.79
5.82278	 -2.06723	 3557.69
5.82278	 -1.96639	 3553.59
5.82278	 -1.86555	 3549.5
5.82278	 -1.76471	 3545.4
5.82278	 -1.66387	 3541.3
5.82278	 -1.56303	 3537.2
5.82278	 -1.46218	 3533.1
5.82278	 -1.36134	 3529
5.82278	 -1.2605	 3524.9
5.82278	 -1.15966	 3520.8
5.82278	 -1.05882	 3516.7
5.82278	 -0.957983	 3512.6
5.82278	 -0.857143	 3508.5
5.82278	 -0.756303	 3504.4
5.82278	 -0.655462	 3500.31
5.82278	 -0.554622	 3496.21
5.82278	 -0.453782	 3492.11
5.82278	 -0.352941	 3488.01
5.82278	 -0.252101	 3483.91
5.82278	 -0.151261	 3479.81
5.82278	 -0.0504202	 3475.71
5.82278	 0.0504202	 3471.61
5.82278	 0.151261	 3467.51
5.82278	 0.252101	 3463.41
5.82278	 0.352941	 3459.31
5.82278	 0.453782	 3455.21
5.82278	 0.554622	 3451.12
5.82278	 0.655462	 3435.4
5.82278	 0.756303	 3418.17
5.82278	 0.857143	 3400.94
5.82278	 0.957983	 3383.71
5.82278	 1.05882	 3366.48
5.82278	 1.15966	 3349.26
5.82278	 1.2605	 3332.03
5.82278	 1.36134	 3314.8
5.82278	 1.46218	 3297.57
5.82278	 1.56303	 3280.34
5.82278	 1.66387	 3263.12
5.82278	 1.76471	 3245.89
5.82278	 1.86555	 3228.66
5.82278	 1.96639	 3211.43
5.82278	 2.06723	 3194.2
5.82278	 2.16807	 3176.98
5.82278	 2.26891	 3159.75
5.82278	 2.36975	 3142.52
5.82278	 2.47059	 3125.29
5.82278	 2.57143	 3109.6
5.82278	 2.67227	 3096.68
5.82278	 2.77311	 3083.77
5.82278	 2.87395	 3070.85
5.82278	 2.97479	 3057.93
5.82278	 3.07563	 3045.02
5.82278	 3.17647	 3032.1
5.82278	 3.27731	 3019.19
5.82278	 3.37815	 3006.27
5.82278	 3.47899	 2993.36
5.82278	 3.57983	 2980.44
5.82278	 3.68067	 2967.52
5.82278	 3.78151	 2954.61
5.82278	 3.88235	 2941.69
5.82278	 3.98319	 2928.78
5.82278	 4.08403	 2915.86
5.82278	 4.18487	 2902.95
5.82278	 4.28571	 2890.03
5.82278	 4.38655	 2877.11
5.82278	 4.48739	 2864.2
5.82278	 4.58824	 2851.28
5.82278	 4.68908	 2838.37
5.82278	 4.78992	 2825.45
5.82278	 4.89076	 2812.54
5.82278	 4.9916	 2799.62
5.82278	 5.09244	 2786.7
5.82278	 5.19328	 2773.79
5.82278	 5.29412	 2760.87
5.82278	 5.39496	 2747.96
5.82278	 5.4958	 2735.04
5.82278	 5.59664	 2722.13
5.82278	 5.69748	 2709.21
5.82278	 5.79832	 2696.29
5.82278	 5.89916	 2683.38
5.82278	 6	 2670.46
6.32911	 6	 2671.01
6.32911	 5.89916	 2677.65
6.32911	 5.79832	 2684.28
6.32911	 5.69748	 2690.92
6.32911	 5.59664	 2697.55
6.32911	 5.4958	 2704.19
6.32911	 5.39496	 2710.83
6.32911	 5.29412	 2717.46
6.32911	 5.19328	 2724.1
6.32911	 5.09244	 2730.74
6.32911	 4.9916	 2737.37
6.32911	 4.89076	 2744.01
6.32911	 4.78992	 2750.64
6.32911	 4.68908	 2757.28
6.32911	 4.58824	 2763.92
6.32911	 4.48739	 2770.55
6.32911	 4.38655	 2777.19
6.32911	 4.28571	 2783.82
6.32911	 4.18487	 2790.46
6.32911	 4.08403	 2802.57
6.32911	 3.98319	 2815.49
6.32911	 3.88235	 2828.4
6.32911	 3.78151	 2841.32
6.32911	 3.68067	 2854.24
6.32911	 3.57983	 2867.15
6.32911	 3.47899	 2880.07
6.32911	 3.37815	 2892.98
6.32911	 3.27731	 2905.9
6.32911	 3.17647	 2918.81
6.32911	 3.07563	 2931.73
6.32911	 2.97479	 2944.65
6.32911	 2.87395	 2957.56
6.32911	 2.77311	 2970.48
6.32911	 2.67227	 2983.39
6.32911	 2.57143	 2996.31
6.32911	 2.47059	 3009.22
6.32911	 2.36975	 3022.14
6.32911	 2.26891	 3035.06
6.32911	 2.16807	 3047.97
6.32911	 2.06723	 3060.89
6.32911	 1.96639	 3075.82
6.32911	 1.86555	 3093.04
6.32911	 1.76471	 3110.27
6.32911	 1.66387	 3127.5
6.32911	 1.56303	 3144.73
6.32911	 1.46218	 3161.95
6.32911	 1.36134	 3179.18
6.32911	 1.2605	 3196.41
6.32911	 1.15966	 3213.64
6.32911	 1.05882	 3230.87
6.32911	 0.957983	 3248.09
6.32911	 0.857143	 3265.32
6.32911	 0.756303	 3282.55
6.32911	 0.655462	 3299.78
6.32911	 0.554622	 3317.01
6.32911	 0.453782	 3334.23
6.32911	 0.352941	 3351.46
6.32911	 0.252101	 3368.69
6.32911	 0.151261	 3385.92
6.32911	 0.0504202	 3401.28
6.32911	 -0.0504202	 3405.38
6.32911	 -0.151261	 3409.48
6.32911	 -0.252101	 3413.58
6.32911	 -0.352941	 3417.68
6.32911	 -0.453782	 3421.78
6.32911	 -0.554622	 3425.88
6.32911	 -0.655462	 3429.98
6.32911	 -0.756303	 3434.08
6.32911	 -0.857143	 3438.17
6.32911	 -0.957983	 3442.27
6.32911	 -1.05882	 3446.37
6.32911	 -1.15966	 3450.47
6.32911	 -1.2605	 3454.57
6.32911	 -1.36134	 3458.67
6.32911	 -1.46218	 3462.77
6.32911	 -1.56303	 3466.87
6.32911	 -1.66387	 3470.97
6.32911	 -1.76471	 3475.07
6.32911	 -1.86555	 3479.17
6.32911	 -1.96639	 3483.27
6.32911	 -2.06723	 3487.36
6.32911	 -2.16807	 3491.46
6.32911	 -2.26891	 3495.56
6.32911	 -2.36975	 3499.66
6.32911	 -2.47059	 3503.76
6.32911	 -2.57143	 3507.86
6.32911	 -2.67227	 3511.96
6.32911	 -2.77311	 3516.06
6.32911	 -2.87395	 3520.16
6.32911	 -2.97479	 3524.26
6.32911	 -3.07563	 3528.36
6.32911	 -3.17647	 3532.45
6.32911	 -3.27731	 3536.55
6.32911	 -3.37815	 3540.65
6.32911	 -3.47899	 3544.75
6.32911	 -3.57983	 3548.85
6.32911	 -3.68067	 3552.95
6.32911	 -3.78151	 3557.05
6.32911	 -3.88235	 3561.15
6.32911	 -3.98319	 3565.25
6.32911	 -4.08403	 3569.35
6.32911	 -4.18487	 3573.45
6.32911	 -4.28571	 3577.55
6.32911	 -4.38655	 3581.64
6.32911	 -4.48739	 3585.74
6.32911	 -4.58824	 3589.84
6.32911	 -4.68908	 3593.94
6.32911	 -4.78992	 3598.04
6.32911	 -4.89076	 3602.14
6.32911	 -4.9916	 3606.24
6.32911	 -5.09244	 3610.34
6.32911	 -5.19328	 3614.44
6.32911	 -5.29412	 3618.54
6.32911	 -5.39496	 3622.64
6.32911	 -5.4958	 3626.74
6.32911	 -5.59664	 3630.83
6.32911	 -5.69748	 3634.93
6.32911	 -5.79832	 3639.03
6.32911	 -5.89916	 3643.13
6.32911	 -6	 3647.23
6.83544	 -6	 3576.9
6.83544	 -5.89916	 3572.8
6.83544	 -5.79832	 3568.7
6.83544	 -5.69748	 3564.6
6.83544	 -5.59664	 3560.51
6.83544	 -5.4958	 3556.41
6.83544	 -5.39496	 3552.31
6.83544	 -5.29412	 3548.21
6.83544	 -5.19328	 3544.11
6.83544	 -5.09244	 3540.01
6.83544	 -4.9916	 3535.91
6.83544	 -4.89076	 3531.81
6.83544	 -4.78992	 3527.71
6.83544	 -4.68908	 3523.61
6.83544	 -4.58824	 3519.51
6.83544	 -4.48739	 3515.41
6.83544	 -4.38655	 3511.32
6.83544	 -4.28571	 3507.22
6.83544	 -4.18487	 3503.12
6.83544	 -4.08403	 3499.02
6.83544	 -3.98319	 3494.92
6.83544	 -3.88235	 3490.82
6.83544	 -3.78151	 3486.72
6.83544	 -3.68067	 3482.62
6.83544	 -3.57983	 3478.52
6.83544	 -3.47899	 3474.42
6.83544	 -3.37815	 3470.32
6.83544	 -3.27731	 3466.22
6.83544	 -3.17647	 3462.13
6.83544	 -3.07563	 3458.03
6.83544	 -2.97479	 3453.93
6.83544	 -2.87395	 3449.83
6.83544	 -2.77311	 3445.73
6.83544	 -2.67227	 3441.63
6.83544	 -2.57143	 3437.53
6.83544	 -2.47059	 3433.43
6.83544	 -2.36975	 3429.33
6.83544	 -2.26891	 3425.23
6.83544	 -2.16807	 3421.13
6.83544	 -2.06723	 3417.03
6.83544	 -1.96639	 3412.94
6.83544	 -1.86555	 3408.84
6.83544	 -1.76471	 3404.74
6.83544	 -1.66387	 3400.64
6.83544	 -1.56303	 3396.54
6.83544	 -1.46218	 3392.44
6.83544	 -1.36134	 3388.34
6.83544	 -1.2605	 3384.24
6.83544	 -1.15966	 3380.14
6.83544	 -1.05882	 3376.04
6.83544	 -0.957983	 3371.94
6.83544	 -0.857143	 3367.84
6.83544	 -0.756303	 3363.75
6.83544	 -0.655462	 3359.65
6.83544	 -0.554622	 3355.55
6.83544	 -0.453782	 3351.45
6.83544	 -0.352941	 3336.44
6.83544	 -0.252101	 3319.21
6.83544	 -0.151261	 3301.98
6.83544	 -0.0504202	 3284.76
6.83544	 0.0504202	 3267.53
6.83544	 0.151261	 3250.3
6.83544	 0.252101	 3233.07
6.83544	 0.352941	 3215.84
6.83544	 0.453782	 3198.62
6.83544	 0.554622	 3181.39
6.83544	 0.655462	 3164.16
6.83544	 0.756303	 3146.93
6.83544	 0.857143	 3129.71
6.83544	 0.957983	 3112.48
6.83544	 1.05882	 3095.25
6.83544	 1.15966	 3078.02
6.83544	 1.2605	 3060.79
6.83544	 1.36134	 3043.57
6.83544	 1.46218	 3026.34
6.83544	 1.56303	 3012.18
6.83544	 1.66387	 2999.26
6.83544	 1.76471	 2986.35
6.83544	 1.86555	 2973.43
6.83544	 1.96639	 2960.52
6.83544	 2.06723	 2947.6
6.83544	 2.16807	 2934.68
6.83544	 2.26891	 2921.77
6.83544	 2.36975	 2912.92
6.83544	 2.47059	 2906.28
6.83544	 2.57143	 2899.64
6.83544	 2.67227	 2893.01
6.83544	 2.77311	 2886.37
6.83544	 2.87395	 2879.74
6.83544	 2.97479	 2873.1
6.83544	 3.07563	 2866.46
6.83544	 3.17647	 2859.83
6.83544	 3.27731	 2853.19
6.83544	 3.37815	 2846.55
6.83544	 3.47899	 2839.92
6.83544	 3.57983	 2833.28
6.83544	 3.68067	 2826.65
6.83544	 3.78151	 2820.01
6.83544	 3.88235	 2813.37
6.83544	 3.98319	 2806.74
6.83544	 4.08403	 2800.1
6.83544	 4.18487	 2793.46
6.83544	 4.28571	 2786.83
6.83544	 4.38655	 2780.19
6.83544	 4.48739	 2773.56
6.83544	 4.58824	 2766.92
6.83544	 4.68908	 2760.28
6.83544	 4.78992	 2753.65
6.83544	 4.89076	 2747.01
6.83544	 4.9916	 2740.37
6.83544	 5.09244	 2733.74
6.83544	 5.19328	 2727.1
6.83544	 5.29412	 2720.47
6.83544	 5.39496	 2713.83
6.83544	 5.4958	 2707.19
6.83544	 5.59664	 2700.56
6.83544	 5.69748	 2693.92
6.83544	 5.79832	 2687.29
6.83544	 5.89916	 2680.65
6.83544	 6	 2674.01
7.34177	 6	 2677.02
7.34177	 5.89916	 2683.65
7.34177	 5.79832	 2690.29
7.34177	 5.69748	 2696.93
7.34177	 5.59664	 2703.56
7.34177	 5.4958	 2710.2
7.34177	 5.39496	 2716.83
7.34177	 5.29412	 2723.47
7.34177	 5.19328	 2730.11
7.34177	 5.09244	 2736.74
7.34177	 4.9916	 2743.38
7.34177	 4.89076	 2750.01
7.34177	 4.78992	 2756.65
7.34177	 4.68908	 2763.29
7.34177	 4.58824	 2769.92
7.34177	 4.48739	 2776.56
7.34177	 4.38655	 2783.2
7.34177	 4.28571	 2789.83
7.34177	 4.18487	 2796.47
7.34177	 4.08403	 2803.1
7.34177	 3.98319	 2809.74
7.34177	 3.88235	 2816.38
7.34177	 3.78151	 2823.01
7.34177	 3.68067	 2829.65
7.34177	 3.57983	 2836.29
7.34177	 3.47899	 2842.92
7.34177	 3.37815	 2849.56
7.34177	 3.27731	 2856.19
7.34177	 3.17647	 2862.83
7.34177	 3.07563	 2869.47
7.34177	 2.97479	 2876.1
7.34177	 2.87395	 2882.74
7.34177	 2.77311	 2889.38
7.34177	 2.67227	 2896.01
7.34177	 2.57143	 2902.65
7.34177	 2.47059	 2909.28
7.34177	 2.36975	 2915.92
7.34177	 2.26891	 2922.56
7.34177	 2.16807	 2929.19
7.34177	 2.06723	 2935.83
7.34177	 1.96639	 2942.46
7.34177	 1.86555	 2949.1
7.34177	 1.76471	 2955.74
7.34177	 1.66387	 2962.37
7.34177	 1.56303	 2969.01
7.34177	 1.46218	 2975.65
7.34177	 1.36134	 2982.28
