-1.62751	0.168431	-0.03	2.13216
-1.61779	0.026021	-0.03	2.25823
-1.62286	-0.127442	-0.03	2.38137
-1.64298	-0.274912	0	2.31622
-1.6663	-0.191484	-0.03	2.38569
-1.69032	-0.288947	-0.03	2.33037
-1.72271	-0.358775	0	2.32092
-1.74984	-0.183938	-0.03	2.32503
-1.76834	-0.186017	-0.03	2.3119
-1.786	-0.167143	-0.03	2.28213
-1.80077	-0.12836	-0.03	2.2382
-1.81084	-0.073001	-0.03	2.18429
-1.81481	-0.00640787	-0.03	2.12591
-1.8119	0.0645632	-0.03	2.06935
-1.80206	0.132209	-0.03	2.02105
-1.78602	0.188758	-0.03	1.98692
-1.76522	0.227206	-0.03	1.97167
-1.74175	0.242137	-0.03	1.97815
-1.71812	0.230446	-0.03	2.00693
-1.69701	0.191868	-0.03	2.05605
-1.68095	0.129209	-0.03	2.12107
-1.67208	0.0482327	-0.03	2.19546
-1.67181	-0.0428354	-0.03	2.27121
-1.68066	-0.134122	-0.03	2.33972
-1.69812	-0.215172	-0.03	2.39275
-1.72269	-0.276146	-0.03	2.37632
-1.75195	-0.309011	-0.03	2.38054
-1.78283	-0.308577	-0.03	2.40197
-1.81192	-0.273226	-0.03	2.34951
-1.83584	-0.205228	-0.03	2.27423
-1.85163	-0.110595	-0.03	2.18335
-1.85709	0.00147738	-0.03	2.08613
-1.85104	0.119477	-0.03	1.99298
-1.83353	0.230663	-0.03	1.91451
-1.80588	0.322292	-0.03	1.86036
-1.77062	0.382935	-0.03	1.83817
-1.73128	0.40382	-0.03	1.85249
-1.69209	0.380066	-0.03	1.90395
-1.65751	0.311594	-0.03	1.98891
-1.63175	0.203534	-0.03	2.09958
-1.61828	0.0659673	-0.03	2.2247
-1.61933	-0.0869761	-0.03	2.3507
-1.6356	-0.238557	-0.03	2.31271
-1.66609	-0.371249	0	2.37726
-1.69771	-0.261168	-0.03	2.36168
-1.7269	-0.322564	-0.03	2.34206
-1.76056	-0.350584	-0.03	2.35507
-1.7951	-0.340349	-0.03	2.40083
-1.82668	-0.291146	-0.03	2.3527
-1.85157	-0.206631	-0.03	2.26305
-1.86663	-0.0945318	-0.03	2.15832
-1.86965	0.0341006	-0.03	2.04928
-1.85965	0.165935	-0.03	1.94772
-1.83702	0.286601	-0.03	1.86537
-1.80359	0.382055	-0.03	1.81261
-1.76248	0.440062	-0.03	1.79732
-1.71789	0.451682	-0.03	1.82362
-1.67468	0.412622	-0.03	1.89111
-1.63784	0.324169	-0.03	1.99454
-1.61196	0.193486	-0.03	2.12411
-1.60062	0.0331354	-0.03	2.26639
-1.60597	-0.140111	-0.03	2.3626
-1.62833	-0.307021	0	2.35483
-1.6557	-0.240415	-0.03	2.33316
-1.68522	-0.349996	0	2.34405
-1.71362	-0.218001	-0.03	2.38252
-1.73759	-0.261265	-0.03	2.39904
-1.76451	-0.277186	-0.03	2.39059
-1.79149	-0.262554	-0.03	2.35688
-1.8155	-0.217487	-0.03	2.30044
-1.83365	-0.145537	-0.03	2.22644
-1.84359	-0.0534018	-0.03	2.14221
-1.84378	0.0497016	-0.03	2.05654
-1.83365	0.152907	-0.03	1.9789
-1.81377	0.244746	-0.03	1.91843
-1.78581	0.314298	-0.03	1.88296
-1.75248	0.352394	-0.03	1.87806
-1.71722	0.352772	-0.03	1.9062
-1.68393	0.313045	-0.03	1.96617
-1.65651	0.235298	-0.03	2.053
-1.63844	0.126174	-0.03	2.15827
-1.63231	-0.00361857	-0.03	2.27093
-1.63951	-0.140332	-0.03	2.37844
-1.65996	-0.268627	-0.03	2.31421
-1.69205	-0.373292	0	2.35782
-1.72239	-0.233451	-0.03	2.38824
-1.7474	-0.266698	-0.03	2.39564
-1.77431	-0.271466	-0.03	2.378
-1.80017	-0.245764	-0.03	2.33605
